VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.452952, 0.021605, 18.882769, 30.000000, 0.951225, -0.757615, 1655590229.380563
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.414674, 5.429334, 0.014661, 19.148308, 30.000000, 0.951591, -0.277813, 1655590229.405560
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.430001, -0.003013, 18.319163, 30.000000, 0.951516, -0.706460, 1655590229.430579
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.431806, 0.008796, 19.679169, 30.000000, 0.951736, 0.471729, 1655590229.455613
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.438016, 5.433124, -0.004892, 18.417033, 30.000000, 0.951614, -0.547701, 1655590229.480604
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.439940, 0.000256, 19.223610, 30.000000, 0.951620, 0.205343, 1655590229.505676
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.440567, -0.005786, 18.667335, 30.000000, 0.951475, -0.241683, 1655590229.530677
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.429680, 5.453565, 0.023885, 20.705952, 30.000000, 0.952073, 1.185960, 1655590229.555696
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.469696, 5.444427, -0.025269, 16.631457, 30.000000, 0.951440, -1.961788, 1655590229.580752
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.414674, 5.445016, 0.030343, 21.796258, 30.000000, 0.952202, 2.215175, 1655590229.605857
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.459692, 5.446196, -0.013496, 17.121782, 30.000000, 0.951864, -1.753459, 1655590229.630858
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.431556, 0.008546, 20.048223, 30.000000, 0.952078, 0.881142, 1655590229.655873
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.456357, 5.432854, -0.023503, 17.290917, 30.000000, 0.951489, -1.279223, 1655590229.680925
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.439627, 0.003278, 20.073234, 30.000000, 0.951571, 1.066496, 1655590229.706037
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.440243, -0.002775, 18.743995, 30.000000, 0.951502, -0.240722, 1655590229.731185
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.451425, 0.018410, 20.263333, 30.000000, 0.951961, 0.848724, 1655590229.756147
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.458024, 5.452541, -0.005483, 18.039356, 30.000000, 0.951824, -0.955611, 1655590229.781150
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.466361, 5.448231, -0.018130, 18.120246, 30.000000, 0.951369, -0.504335, 1655590229.806226
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.429680, 5.449359, 0.019679, 20.888529, 30.000000, 0.951862, 1.510350, 1655590229.831260
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.463026, 5.477382, 0.014355, 19.244976, 30.000000, 0.952293, -0.177511, 1655590229.861249
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.438016, 5.478198, 0.040182, 20.997078, 30.000000, 0.953301, 1.029468, 1655590229.886336
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.418008, 5.475054, 0.057046, 21.127391, 30.000000, 0.954728, 0.674090, 1655590229.911354
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.434682, 5.434539, -0.000142, 17.056467, 30.000000, 0.954724, -2.260513, 1655590229.936653
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.435175, -0.001174, 19.027441, 30.000000, 0.954695, -0.041236, 1655590229.961669
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.387996, 5.435811, 0.047815, 22.084941, 30.000000, 0.955885, 1.968754, 1655590229.986551
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.387996, 5.451320, 0.063324, 21.289958, 30.000000, 0.957470, 0.619397, 1655590230.011590
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.391331, 5.452429, 0.061098, 20.627446, 30.000000, 0.959000, -0.088896, 1655590230.036627
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.411339, 5.409523, -0.001816, 16.885493, 30.000000, 0.958954, -2.497984, 1655590230.061813
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.366321, 5.428743, 0.062422, 23.085173, 30.000000, 0.960514, 2.571504, 1655590230.086794
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.394666, 5.429412, 0.034747, 19.109162, 30.000000, 0.961390, -1.097007, 1655590230.112022
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.366321, 5.430082, 0.063761, 21.904151, 30.000000, 0.962975, 1.167373, 1655590230.136876
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.394666, 5.415110, 0.020445, 18.223708, 30.000000, 0.963487, -1.730159, 1655590230.161912
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.396333, 5.414608, 0.018275, 19.657641, 30.000000, 0.963944, -0.086778, 1655590230.186918
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.418008, 5.415375, -0.002634, 18.466572, 30.000000, 0.963877, -0.827923, 1655590230.212173
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.434682, 5.416142, -0.018540, 18.229382, 30.000000, 0.963416, -0.639374, 1655590230.237050
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.435286, 0.002272, 20.071993, 30.000000, 0.963473, 0.828598, 1655590230.262167
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.426345, 5.436566, 0.010221, 19.816525, 30.000000, 0.963728, 0.318261, 1655590230.287144
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.448564, 0.017217, 19.963828, 30.000000, 0.964162, 0.277955, 1655590230.312316
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.446201, 0.023190, 20.090741, 30.000000, 0.964738, 0.240247, 1655590230.337176
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.451355, 5.446772, -0.004583, 18.183248, 30.000000, 0.964623, -1.105146, 1655590230.362307
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.409672, 5.447343, 0.037671, 21.780418, 30.000000, 0.965561, 1.697125, 1655590230.387206
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.409672, 5.464367, 0.054695, 21.316740, 30.000000, 0.966933, 0.678555, 1655590230.412293
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.459692, 5.465331, 0.005639, 17.717851, 30.000000, 0.967074, -1.960672, 1655590230.437314
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.428334, -0.011350, 18.444642, 30.000000, 0.966789, -0.674874, 1655590230.462486
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.429716, 0.006706, 20.158492, 30.000000, 0.966956, 0.724140, 1655590230.487420
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.454040, 0.031029, 21.002669, 30.000000, 0.967734, 0.969168, 1655590230.512517
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.403002, 5.439120, 0.036118, 20.431973, 30.000000, 0.968818, 0.169636, 1655590230.542514
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.439740, -0.006613, 17.669138, 30.000000, 0.968653, -1.709532, 1655590230.567510
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.459673, 0.031661, 21.551421, 30.000000, 0.969448, 1.523270, 1655590230.592636
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.426345, 5.460185, 0.033840, 20.330594, 30.000000, 0.970291, 0.087523, 1655590230.617541
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.426345, 5.441877, 0.015532, 19.144650, 30.000000, 0.970680, -0.730296, 1655590230.642609
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.411339, 5.443072, 0.031733, 20.807078, 30.000000, 0.971472, 0.649226, 1655590230.667563
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.409672, 5.428969, 0.019297, 19.475675, 30.000000, 0.971956, -0.495434, 1655590230.692665
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.404670, 5.429647, 0.024978, 20.280694, 30.000000, 0.972580, 0.227385, 1655590230.717644
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.422747, -0.008600, 18.032918, 30.000000, 0.972364, -1.332610, 1655590230.742841
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.394666, 5.423442, 0.028776, 21.519594, 30.000000, 0.973087, 1.487161, 1655590230.767974
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.424678, 5.414182, -0.010495, 17.778126, 30.000000, 0.972825, -1.573323, 1655590230.792935
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.416341, 5.415684, -0.000657, 19.793548, 30.000000, 0.972809, 0.393124, 1655590230.817960
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.433381, 0.002034, 19.588877, 30.000000, 0.972870, 0.089580, 1655590230.848009
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.434692, -0.004991, 19.077511, 30.000000, 0.972745, -0.280664, 1655590230.873042
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.446413, 0.006730, 20.047876, 30.000000, 0.972913, 0.468190, 1655590230.898077
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.434682, 5.447572, 0.012891, 20.008486, 30.000000, 0.973236, 0.246113, 1655590230.923110
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.453906, -0.020791, 17.724730, 30.000000, 0.972715, -1.344207, 1655590230.948167
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.454454, 0.023106, 21.625535, 30.000000, 0.973292, 1.757815, 1655590230.973140
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.463026, 5.484924, 0.021898, 19.981084, 30.000000, 0.973843, -0.048021, 1655590230.998315
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.416341, 5.485303, 0.068962, 22.922693, 30.000000, 0.975575, 1.874621, 1655590231.023421
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.453022, 5.485681, 0.032659, 19.030265, 30.000000, 0.976387, -1.459939, 1655590231.048288
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.387996, 5.486060, 0.098064, 24.377227, 30.000000, 0.978844, 2.609713, 1655590231.073350
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.413006, 5.476063, 0.063057, 19.929274, 30.000000, 0.980427, -1.395202, 1655590231.098441
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.419676, 5.476498, 0.056822, 20.833087, 30.000000, 0.981847, -0.249350, 1655590231.123445
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.430872, 0.002860, 17.779570, 30.000000, 0.981919, -2.144787, 1655590231.148604
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.408004, 5.432246, 0.024242, 21.024293, 30.000000, 0.982527, 0.853004, 1655590231.173671
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.453022, 5.444494, -0.008529, 18.257769, 30.000000, 0.982313, -1.305862, 1655590231.198766
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.391331, 5.445104, 0.053773, 23.252755, 30.000000, 0.983662, 2.483538, 1655590231.223852
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.463026, 5.466084, 0.003058, 17.935218, 30.000000, 0.983739, -2.017787, 1655590231.248986
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.403002, 5.466568, 0.063566, 23.473225, 30.000000, 0.985328, 2.419452, 1655590231.273995
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.474473, 0.028120, 19.149923, 30.000000, 0.986033, -1.415245, 1655590231.299041
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.404670, 5.475353, 0.070683, 23.052456, 30.000000, 0.987803, 1.699227, 1655590231.324090
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.424678, 5.459886, 0.035209, 19.380655, 30.000000, 0.988686, -1.414756, 1655590231.349165
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.389664, 5.460927, 0.071264, 22.888921, 30.000000, 0.990468, 1.442197, 1655590231.374165
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.441529, 0.010182, 17.872426, 30.000000, 0.990723, -2.440633, 1655590231.399192
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.387996, 5.442153, 0.054157, 22.778979, 30.000000, 0.992076, 1.759491, 1655590231.424185
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.447522, 0.011173, 18.590242, 30.000000, 0.992357, -1.706922, 1655590231.449368
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.399668, 5.448121, 0.048453, 22.420342, 30.000000, 0.993573, 1.486167, 1655590231.474453
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.429680, 5.451212, 0.021532, 19.455394, 30.000000, 0.994113, -1.072422, 1655590231.499555
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.411339, 5.452355, 0.041016, 21.625737, 30.000000, 0.995145, 0.774930, 1655590231.524698
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.451355, 5.445911, -0.005444, 18.731607, 30.000000, 0.994924, -1.145286, 1655590231.565265
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.446512, 0.018499, 22.622874, 30.000000, 0.995100, 2.509314, 1655590231.574807
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.464138, 0.019452, 20.432249, 30.000000, 0.995589, 0.037964, 1655590231.599909
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.426345, 5.465121, 0.038776, 21.597265, 30.000000, 0.996557, 0.774138, 1655590231.624872
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.438016, 5.458521, 0.020505, 19.798983, 30.000000, 0.997071, -0.727842, 1655590231.649975
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.459585, 0.036575, 21.452372, 30.000000, 0.997986, 0.642533, 1655590231.674986
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.453205, 0.016856, 19.683002, 30.000000, 0.998409, -0.785088, 1655590231.700103
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.404670, 5.453767, 0.049098, 22.373349, 30.000000, 0.999645, 1.281119, 1655590231.725271
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.451100, 0.023087, 19.644690, 30.000000, 1.000222, -1.041034, 1655590231.750255
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.413006, 5.452234, 0.039228, 21.581807, 30.000000, 1.001210, 0.641016, 1655590231.775435
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.453022, 5.443739, -0.009283, 18.048637, 30.000000, 1.000977, -1.932017, 1655590231.800544
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.409672, 5.444949, 0.035277, 22.524487, 30.000000, 1.001858, 1.783774, 1655590231.825525
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.441351, 5.430889, -0.010462, 18.127876, 30.000000, 1.001596, -1.824980, 1655590231.850588
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.432264, -0.010754, 19.747193, 30.000000, 1.001326, -0.011648, 1655590231.875637
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.434682, 5.428607, -0.006075, 20.039437, 30.000000, 1.001174, 0.186476, 1655590231.900729
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.461359, 5.429308, -0.032051, 18.272805, 30.000000, 1.000371, -1.037051, 1655590231.925777
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.449688, 5.457415, 0.007727, 21.638429, 30.000000, 1.000564, 1.593295, 1655590231.950743
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.457948, 0.013263, 20.547778, 30.000000, 1.000897, 0.220299, 1655590231.975869
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.476365, 5.463139, -0.013226, 18.727898, 30.000000, 1.000566, -1.058646, 1655590232.000890
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.414674, 5.463637, 0.048964, 23.498720, 30.000000, 1.001790, 2.487576, 1655590232.025890
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.453022, 5.458722, 0.005700, 18.624390, 30.000000, 1.001933, -1.729740, 1655590232.050902
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.459242, 0.026228, 21.444007, 30.000000, 1.002591, 0.818327, 1655590232.075987
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.449688, 5.432899, -0.016789, 18.074104, 30.000000, 1.002171, -1.721779, 1655590232.100972
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.433574, -0.012779, 19.861803, 30.000000, 1.001852, 0.160278, 1655590232.125988
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.456357, 5.448709, -0.007648, 19.994896, 30.000000, 1.001622, 0.170733, 1655590232.156042
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.449290, 0.009607, 20.797017, 30.000000, 1.001909, 0.576291, 1655590232.185984
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.454690, 5.460452, 0.005762, 20.070236, 30.000000, 1.002082, -0.128284, 1655590232.215953
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.459692, 5.454038, -0.005654, 19.487151, 30.000000, 1.001941, -0.455897, 1655590232.240994
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.453022, 5.454590, 0.001567, 20.338822, 30.000000, 1.001980, 0.288938, 1655590232.265987
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.476365, 5.471442, -0.004923, 19.718948, 30.000000, 1.001832, -0.216235, 1655590232.296003
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.491371, 5.471894, -0.019477, 19.016634, 30.000000, 1.001344, -0.581468, 1655590232.321034
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.438016, 5.485897, 0.047881, 23.675158, 30.000000, 1.002540, 2.697027, 1655590232.346008
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.486631, 0.041945, 20.945713, 30.000000, 1.003794, -0.198651, 1655590232.375891
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.458024, 5.452955, -0.005069, 18.258682, 30.000000, 1.003667, -1.875466, 1655590232.400958
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.434682, 5.453508, 0.018827, 21.414016, 30.000000, 1.004137, 0.956228, 1655590232.425949
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.453022, 5.458925, 0.005903, 19.846368, 30.000000, 1.004314, -0.430540, 1655590232.455967
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.413006, 5.459453, 0.046446, 22.733573, 30.000000, 1.005473, 1.625514, 1655590232.480908
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.426345, 5.450166, 0.023821, 19.911443, 30.000000, 1.006075, -0.895101, 1655590232.506184
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.429680, 5.450740, 0.021060, 20.558899, 30.000000, 1.006600, -0.110681, 1655590232.531131
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.458024, 5.431599, -0.026425, 17.768735, 30.000000, 1.005932, -1.876966, 1655590232.556431
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.479700, 5.444741, -0.034959, 18.918452, 30.000000, 1.005062, -0.343134, 1655590232.581300
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.483034, 5.445946, -0.037089, 19.079006, 30.000000, 1.004132, -0.084906, 1655590232.606385
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.488520, -0.024526, 19.908140, 30.000000, 1.003517, 0.501068, 1655590232.631455
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.499708, 5.489226, -0.010482, 20.307293, 30.000000, 1.003254, 0.560290, 1655590232.656521
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.499708, 5.489578, -0.010129, 19.819450, 30.000000, 1.003001, 0.014082, 1655590232.681576
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.518033, -0.023358, 18.991038, 30.000000, 1.002413, -0.525859, 1655590232.706731
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.505945, -0.028776, 19.119497, 30.000000, 1.001693, -0.216614, 1655590232.731747
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.506444, -0.028277, 19.330643, 30.000000, 1.000984, 0.019893, 1655590232.756831
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.506694, -0.053038, 17.782588, 30.000000, 0.999647, -0.982677, 1655590232.782027
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.494706, 5.536770, 0.042065, 24.490936, 30.000000, 1.000698, 3.805944, 1655590232.807015
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.508044, 5.550000, 0.041956, 21.079971, 30.000000, 1.001750, -0.004355, 1655590232.832080
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.489704, 5.550000, 0.060296, 22.232416, 30.000000, 1.003258, 0.733157, 1655590232.857096
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.496373, 5.513396, 0.017023, 18.945399, 30.000000, 1.003685, -1.726523, 1655590232.882160
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.454690, 5.513602, 0.058912, 23.078609, 30.000000, 1.005163, 1.669496, 1655590232.907251
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.473030, 5.503034, 0.030004, 19.830321, 30.000000, 1.005915, -1.153419, 1655590232.932314
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.503567, 0.060549, 22.760412, 30.000000, 1.007431, 1.220082, 1655590232.957349
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.482367, 0.049352, 21.005126, 30.000000, 1.008668, -0.446713, 1655590232.982413
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.483113, 0.040095, 20.864792, 30.000000, 1.009677, -0.367915, 1655590233.007574
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.418008, 5.483487, 0.065479, 22.774272, 30.000000, 1.011319, 1.012141, 1655590233.032653
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.473030, 5.448436, -0.024594, 16.367554, 30.000000, 1.010702, -3.590705, 1655590233.057738
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.434267, -0.008751, 20.561298, 30.000000, 1.010483, 0.633781, 1655590233.082737
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.435568, -0.009118, 19.963995, 30.000000, 1.010255, -0.014626, 1655590233.107802
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.456357, 5.436219, -0.020138, 19.294423, 30.000000, 1.009752, -0.441280, 1655590233.132777
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.434682, 5.457259, 0.022577, 22.299952, 30.000000, 1.010319, 1.699040, 1655590233.157919
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.453022, 5.468042, 0.015020, 20.316912, 30.000000, 1.010694, -0.302753, 1655590233.182879
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.479700, 5.468977, -0.010722, 19.018100, 30.000000, 1.010425, -1.024821, 1655590233.207998
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.465528, -0.009170, 20.020343, 30.000000, 1.010150, 0.051761, 1655590233.237998
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.516381, 5.466009, -0.050372, 17.675587, 30.000000, 1.008641, -1.375481, 1655590233.267954
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.498040, 5.484586, -0.013454, 21.156487, 30.000000, 1.008304, 1.474178, 1655590233.292996
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.504710, 5.484967, -0.019743, 19.435748, 30.000000, 1.007812, -0.252115, 1655590233.317941
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.508044, 5.504606, -0.003439, 20.557609, 30.000000, 1.007709, 0.543788, 1655590233.347924
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.494706, 5.505111, 0.010405, 20.916492, 30.000000, 1.007969, 0.552203, 1655590233.372994
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.493038, 5.513619, 0.020581, 21.048081, 30.000000, 1.008487, 0.404237, 1655590233.398168
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.486369, 5.513826, 0.027457, 21.116599, 30.000000, 1.009176, 0.274067, 1655590233.423255
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.448020, 5.500707, 0.052687, 22.432638, 30.000000, 1.010497, 1.006137, 1655590233.448331
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.449688, 5.500991, 0.051303, 21.468537, 30.000000, 1.011783, -0.055220, 1655590233.473382
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.461098, 0.029751, 20.220091, 30.000000, 1.012528, -0.860269, 1655590233.498435
