timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590316.398403, valid 1, tt 12.80835333, a -0.06619066, vf 0.00000000, sf 0.00000000, s 20.78486142
timestamp 1655590316.439179, valid 1, tt 12.81639941, a -0.06457554, vf 0.00000000, sf 0.00000000, s 20.67072398
timestamp 1655590316.480530, valid 1, tt 12.81108808, a -0.06368835, vf 0.00000000, sf 0.00000000, s 20.58763643
timestamp 1655590316.533332, valid 1, tt 13.25139763, a -0.06006119, vf 0.00000000, sf 0.00000000, s 21.16274924
timestamp 1655590316.587428, valid 1, tt 13.26301350, a -0.05848728, vf 0.00000000, sf 0.00000000, s 21.04973767
timestamp 1655590316.639828, valid 1, tt 13.23483566, a -0.05835975, vf 0.00000000, sf 0.00000000, s 20.98295844
timestamp 1655590316.695600, valid 1, tt 13.23997221, a -0.05747259, vf 0.00000000, sf 0.00000000, s 20.91234688
timestamp 1655590316.753152, valid 1, tt 13.21995925, a -0.05666047, vf 0.00000000, sf 0.00000000, s 20.80501118
timestamp 1655590316.801154, valid 1, tt 13.11238267, a -0.05788320, vf 0.00000000, sf 0.00000000, s 20.70173497
timestamp 1655590316.849966, valid 1, tt 13.50558011, a -0.05558427, vf 0.00000000, sf 0.00000000, s 21.26589376
timestamp 1655590316.890561, valid 1, tt 13.44469414, a -0.05569814, vf 0.00000000, sf 0.00000000, s 21.16006506
timestamp 1655590316.938814, valid 1, tt 13.36960275, a -0.05627581, vf 0.00000000, sf 0.00000000, s 21.06279516
timestamp 1655590316.989602, valid 1, tt 13.32665421, a -0.05608877, vf 0.00000000, sf 0.00000000, s 20.96118764
timestamp 1655590317.032404, valid 1, tt 13.27191088, a -0.05604240, vf 0.00000000, sf 0.00000000, s 20.85528485
timestamp 1655590317.087236, valid 1, tt 13.19087778, a -0.05666795, vf 0.00000000, sf 0.00000000, s 20.74746692
timestamp 1655590317.117036, valid 1, tt 13.15564833, a -0.05615812, vf 0.00000000, sf 0.00000000, s 20.63963133
timestamp 1655590317.199422, valid 1, tt 13.57664553, a -0.05384151, vf 0.00000000, sf 0.00000000, s 21.23995461
timestamp 1655590317.252600, valid 1, tt 13.58620949, a -0.05245109, vf 0.00000000, sf 0.00000000, s 21.13056313
timestamp 1655590317.292829, valid 1, tt 13.62067674, a -0.05106247, vf 0.00000000, sf 0.00000000, s 21.07356607
timestamp 1655590317.348550, valid 1, tt 13.51809654, a -0.05194732, vf 0.00000000, sf 0.00000000, s 20.95956870
timestamp 1655590317.404746, valid 1, tt 13.57772176, a -0.04976542, vf 0.00000000, sf 0.00000000, s 20.86989285
timestamp 1655590317.443029, valid 1, tt 13.49690168, a -0.05029396, vf 0.00000000, sf 0.00000000, s 20.76967591
timestamp 1655590317.494083, valid 1, tt 13.49892736, a -0.04966812, vf 0.00000000, sf 0.00000000, s 20.71659026
timestamp 1655590317.536933, valid 1, tt 13.49263772, a -0.04858550, vf 0.00000000, sf 0.00000000, s 20.60512042
timestamp 1655590317.587482, valid 1, tt 13.83959587, a -0.04784164, vf 0.00000000, sf 0.00000000, s 21.18186353
timestamp 1655590317.605822, valid 1, tt 13.75446672, a -0.04836004, vf 0.00000000, sf 0.00000000, s 21.07641015
timestamp 1655590317.673666, valid 1, tt 13.75870139, a -0.04753628, vf 0.00000000, sf 0.00000000, s 20.99887672
timestamp 1655590317.740889, valid 1, tt 13.72622958, a -0.04714215, vf 0.00000000, sf 0.00000000, s 20.90549515
timestamp 1655590317.797315, valid 1, tt 13.68049269, a -0.04692962, vf 0.00000000, sf 0.00000000, s 20.80204341
timestamp 1655590317.844744, valid 1, tt 13.73694222, a -0.04478855, vf 0.00000000, sf 0.00000000, s 20.70523086
timestamp 1655590317.899539, valid 1, tt 13.71338424, a -0.04451454, vf 0.00000000, sf 0.00000000, s 20.63412761
timestamp 1655590317.937657, valid 1, tt 14.13951577, a -0.04256439, vf 0.00000000, sf 0.00000000, s 21.21827468
timestamp 1655590317.970521, valid 1, tt 14.13851097, a -0.04150589, vf 0.00000000, sf 0.00000000, s 21.11070294
timestamp 1655590318.015332, valid 1, tt 14.11664921, a -0.04084983, vf 0.00000000, sf 0.00000000, s 21.00861144
timestamp 1655590318.078515, valid 1, tt 14.08607029, a -0.04058812, vf 0.00000000, sf 0.00000000, s 20.92740575
timestamp 1655590318.142201, valid 1, tt 14.20536291, a -0.03767041, vf 0.00000000, sf 0.00000000, s 20.84356015
timestamp 1655590318.200982, valid 1, tt 14.15864112, a -0.03757780, vf 0.00000000, sf 0.00000000, s 20.74953339
timestamp 1655590318.242498, valid 1, tt 14.10134709, a -0.03758747, vf 0.00000000, sf 0.00000000, s 20.65627520
timestamp 1655590318.262727, valid 1, tt 13.95150204, a -0.03944442, vf 0.00000000, sf 0.00000000, s 20.57448524
timestamp 1655590318.334840, valid 1, tt 14.26270176, a -0.03975728, vf 0.00000000, sf 0.00000000, s 21.15186271
timestamp 1655590318.373610, valid 1, tt 8.38273402, a 0.17684004, vf 0.00000000, sf 0.00000000, s 20.99379712
timestamp 1655590318.414040, valid 1, tt 6.93783975, a 0.36057720, vf 0.00000000, sf 0.00000000, s 20.94549949
timestamp 1655590318.468063, valid 1, tt 6.72558134, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.87164506
timestamp 1655590318.522584, valid 1, tt 6.74844227, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.78216240
timestamp 1655590318.567166, valid 1, tt 6.77000327, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.67457250
timestamp 1655590318.621916, valid 1, tt 6.82822116, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61308783
timestamp 1655590318.663398, valid 1, tt 6.85653643, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.55448071
timestamp 1655590318.714029, valid 1, tt 7.02563636, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.15844517
timestamp 1655590318.766662, valid 1, tt 7.03497711, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.09415117
timestamp 1655590318.816441, valid 1, tt 7.05034180, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.97380235
timestamp 1655590318.872335, valid 1, tt 7.03829735, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.88581163
timestamp 1655590318.916715, valid 1, tt 7.02649488, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.81077131
timestamp 1655590318.967200, valid 1, tt 7.02830474, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.71320882
timestamp 1655590319.017815, valid 1, tt 6.99117329, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.65676947
timestamp 1655590319.069227, valid 1, tt 6.99829005, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61774737
timestamp 1655590319.116524, valid 1, tt 6.95530233, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.52407678
timestamp 1655590319.168029, valid 1, tt 7.08917641, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.13257101
timestamp 1655590319.217538, valid 1, tt 7.09732068, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.08557399
timestamp 1655590319.265576, valid 1, tt 7.12059626, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.00978467
timestamp 1655590319.320611, valid 1, tt 7.16264144, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.95522203
timestamp 1655590319.367063, valid 1, tt 7.15272607, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.78084298
timestamp 1655590319.417738, valid 1, tt 7.18197785, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.76414820
timestamp 1655590319.464791, valid 1, tt 7.17274674, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.68833907
timestamp 1655590319.515512, valid 1, tt 7.15859303, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62725144
timestamp 1655590319.557608, valid 1, tt 7.12535041, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.55537295
timestamp 1655590319.620867, valid 1, tt 7.22361387, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.10125099
timestamp 1655590319.671890, valid 1, tt 7.22308235, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.05075730
timestamp 1655590319.725836, valid 1, tt 7.21145196, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.00008758
timestamp 1655590319.777825, valid 1, tt 7.19918248, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.86266805
timestamp 1655590319.823470, valid 1, tt 7.22264481, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.80799857
timestamp 1655590319.875143, valid 1, tt 7.24691984, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.75603765
timestamp 1655590319.910405, valid 1, tt 7.26042272, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.66905206
timestamp 1655590319.980115, valid 1, tt 7.25731323, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59518471
timestamp 1655590320.017705, valid 1, tt 7.25419410, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53342700
timestamp 1655590320.071173, valid 1, tt 7.39920189, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.09678375
timestamp 1655590320.113892, valid 1, tt 7.41387511, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.11093182
timestamp 1655590320.168225, valid 1, tt 7.37183772, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.97841754
timestamp 1655590320.231849, valid 1, tt 7.35334227, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.92310441
timestamp 1655590320.273641, valid 1, tt 7.29735293, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.87675249
timestamp 1655590320.310658, valid 1, tt 7.22279033, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.78454241
timestamp 1655590320.362112, valid 1, tt 7.15819076, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.68519194
timestamp 1655590320.407696, valid 1, tt 7.14598392, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.69204537
timestamp 1655590320.453776, valid 1, tt 7.08249415, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.58359458
timestamp 1655590320.520713, valid 1, tt 7.15886088, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.10585577
timestamp 1655590320.568364, valid 1, tt 7.09835035, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.97174149
timestamp 1655590320.616587, valid 1, tt 7.06790809, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.94482985
timestamp 1655590320.667319, valid 1, tt 6.99463457, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.84677468
timestamp 1655590320.718691, valid 1, tt 6.94764637, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.78044853
timestamp 1655590320.760360, valid 1, tt 6.93824507, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.68144154
timestamp 1655590320.815822, valid 1, tt 6.95369222, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62143364
timestamp 1655590320.864190, valid 1, tt 6.99264722, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.54659490
timestamp 1655590320.921488, valid 1, tt 7.17932820, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.08785300
timestamp 1655590320.965508, valid 1, tt 7.25156787, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.06627048
timestamp 1655590321.017894, valid 1, tt 7.27623930, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.99186654
timestamp 1655590321.066779, valid 1, tt 7.27879264, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.91799659
timestamp 1655590321.116776, valid 1, tt 7.29268656, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.84443720
timestamp 1655590321.169041, valid 1, tt 7.28615338, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.77979790
timestamp 1655590321.215594, valid 1, tt 7.25663625, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.67697578
timestamp 1655590321.272189, valid 1, tt 7.24218092, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.60277417
timestamp 1655590321.305828, valid 1, tt 7.22844495, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.50768296
timestamp 1655590321.366946, valid 1, tt 7.38911862, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.12705367
timestamp 1655590321.418198, valid 1, tt 7.37030542, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.08239728
timestamp 1655590321.465740, valid 1, tt 7.34185548, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.04493191
timestamp 1655590321.515772, valid 1, tt 7.29080611, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.00650751
timestamp 1655590321.569498, valid 1, tt 7.22230958, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.87880067
timestamp 1655590321.611917, valid 1, tt 7.16925684, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.90038680
timestamp 1655590321.663193, valid 1, tt 7.09807038, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.80482870
timestamp 1655590321.712947, valid 1, tt 7.03509904, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.71933238
timestamp 1655590321.766081, valid 1, tt 6.98720879, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.59291533
timestamp 1655590321.814644, valid 1, tt 6.96068843, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53586279
timestamp 1655590321.866683, valid 1, tt 7.08651741, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.10906044
timestamp 1655590321.917881, valid 1, tt 7.09869025, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.06791546
timestamp 1655590321.961641, valid 1, tt 7.07882502, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.99263655
timestamp 1655590322.016404, valid 1, tt 7.07495714, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.91671148
timestamp 1655590322.065218, valid 1, tt 7.08489120, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.86565416
timestamp 1655590322.117966, valid 1, tt 7.07869846, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.76783325
timestamp 1655590322.165998, valid 1, tt 7.07611932, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.67402852
timestamp 1655590322.214038, valid 1, tt 7.08056623, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61067839
timestamp 1655590322.263541, valid 1, tt 7.10691869, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.53525030
timestamp 1655590322.315137, valid 1, tt 7.24449051, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.13208791
timestamp 1655590322.363757, valid 1, tt 7.21904750, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.08131900
timestamp 1655590322.410575, valid 1, tt 7.15130587, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.97738735
timestamp 1655590322.466316, valid 1, tt 7.07876284, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.90974538
timestamp 1655590322.515561, valid 1, tt 6.98870766, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.82082583
timestamp 1655590322.563443, valid 1, tt 6.86630638, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.78036072
timestamp 1655590322.613981, valid 1, tt 6.77685859, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.67090121
timestamp 1655590322.664765, valid 1, tt 6.72208455, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62072483
timestamp 1655590322.717177, valid 1, tt 6.82999750, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.19027176
timestamp 1655590322.763828, valid 1, tt 6.83333318, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.17099918
timestamp 1655590322.818920, valid 1, tt 6.74940959, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.96650362
timestamp 1655590322.870531, valid 1, tt 6.72226206, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.94654783
timestamp 1655590322.917379, valid 1, tt 6.70557143, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.86097537
timestamp 1655590322.972618, valid 1, tt 6.66761028, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.77007657
timestamp 1655590323.012385, valid 1, tt 6.65631473, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.68655786
timestamp 1655590323.059279, valid 1, tt 6.63491507, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.58059216
timestamp 1655590323.115613, valid 1, tt 6.75973465, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.15905626
timestamp 1655590323.165078, valid 1, tt 6.71455126, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.08009725
timestamp 1655590323.216194, valid 1, tt 6.66418187, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.99927880
timestamp 1655590323.260049, valid 1, tt 6.58232973, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.90797560
timestamp 1655590323.317217, valid 1, tt 6.49796298, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.81204388
timestamp 1655590323.373410, valid 1, tt 6.44077478, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.72703398
timestamp 1655590323.411074, valid 1, tt 6.37515193, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.55973645
timestamp 1655590323.461265, valid 1, tt 6.48755939, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.16545072
timestamp 1655590323.506939, valid 1, tt 6.48219419, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.11937529
timestamp 1655590323.565911, valid 1, tt 6.48179358, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.02028477
timestamp 1655590323.611318, valid 1, tt 6.46904990, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.89775297
timestamp 1655590323.662732, valid 1, tt 6.41971082, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.80346424
timestamp 1655590323.716069, valid 1, tt 6.36000763, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.72492672
timestamp 1655590323.752508, valid 1, tt 6.28566937, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64076029
timestamp 1655590323.813551, valid 1, tt 6.36400755, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.23115528
timestamp 1655590323.857444, valid 1, tt 6.32993878, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.12713751
timestamp 1655590323.909839, valid 1, tt 6.27772553, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.03385080
timestamp 1655590323.964227, valid 1, tt 6.25450609, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.92700762
timestamp 1655590324.011055, valid 1, tt 6.20442877, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.76972730
timestamp 1655590324.068318, valid 1, tt 6.17933063, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.69590378
timestamp 1655590324.103862, valid 1, tt 6.13280553, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.57504440
timestamp 1655590324.172611, valid 1, tt 6.26227082, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.15065623
timestamp 1655590324.221577, valid 1, tt 6.21354654, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.07058208
timestamp 1655590324.273465, valid 1, tt 6.21555397, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.97625073
timestamp 1655590324.372192, valid 1, tt 6.14894970, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.75158430
timestamp 1655590324.414859, valid 1, tt 6.12237048, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63954677
timestamp 1655590324.459182, valid 1, tt 6.21519961, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.22332218
timestamp 1655590324.518593, valid 1, tt 6.15000000, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.07429836
timestamp 1655590324.571956, valid 1, tt 6.04414763, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.95648708
timestamp 1655590324.610362, valid 1, tt 6.02716160, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.89721559
timestamp 1655590324.657140, valid 1, tt 5.97749376, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.77526216
timestamp 1655590324.702367, valid 1, tt 5.92169809, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.66336065
timestamp 1655590324.761199, valid 1, tt 5.87564278, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.54649962
timestamp 1655590324.816292, valid 1, tt 5.99148568, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.17032271
timestamp 1655590324.855060, valid 1, tt 5.94133421, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.04249233
timestamp 1655590324.920423, valid 1, tt 5.89143375, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.91501524
timestamp 1655590324.953392, valid 1, tt 5.86630193, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.78652818
timestamp 1655590325.001659, valid 1, tt 5.86376536, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.69635048
timestamp 1655590325.049983, valid 1, tt 5.84007238, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.55583950
timestamp 1655590325.116581, valid 1, tt 5.97439774, a 0.40000000, vf 0.00000000, sf 0.00000000, s 21.18913944
